pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-13,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-13T00:00:17.033590+00:00
2026-06-13,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-13T00:00:17.058004+00:00
2026-06-13,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-13T00:00:17.095790+00:00
2026-06-13,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-13T00:00:17.117871+00:00
2026-06-13,gpu,massedcompute,h200,1,on_demand,,2026-06-13T00:00:16.869417+00:00
2026-06-13,gpu,massedcompute,h200,2,on_demand,,2026-06-13T00:00:16.892692+00:00
2026-06-13,gpu,massedcompute,h200,4,on_demand,,2026-06-13T00:00:16.951092+00:00
2026-06-13,gpu,massedcompute,h200,4,spot,,2026-06-13T00:00:16.992423+00:00
2026-06-13,gpu,massedcompute,h200,8,on_demand,,2026-06-13T00:00:16.971545+00:00
2026-06-13,gpu,massedcompute,h200,8,spot,,2026-06-13T00:00:17.011745+00:00
2026-06-13,gpu,nebius,b200,1,on_demand,,2026-06-12T21:01:06.526521+00:00
2026-06-13,gpu,nebius,h100,1,on_demand,,2026-06-13T00:00:10.861297+00:00
2026-06-13,gpu,nebius,h100,8,on_demand,,2026-06-13T00:00:10.838844+00:00
2026-06-13,gpu,nebius,h200,1,on_demand,,2026-06-13T00:00:10.819807+00:00
2026-06-13,gpu,nebius,h200,8,on_demand,,2026-06-13T00:00:10.880076+00:00
2026-06-13,gpu,oblivus,a100sxm,1,on_demand,,2026-06-12T23:01:21.613554+00:00
2026-06-13,gpu,oblivus,h100,1,on_demand,,2026-06-12T23:01:21.570962+00:00
2026-06-13,gpu,oblivus,h200,1,on_demand,,2026-06-12T23:01:21.524283+00:00
2026-06-13,gpu,oracle,a100sxm,1,on_demand,,2026-06-13T00:00:11.965835+00:00
2026-06-13,gpu,oracle,b200,1,on_demand,,2026-06-13T00:00:11.853774+00:00
2026-06-13,gpu,oracle,gb200,1,on_demand,,2026-06-13T00:00:11.872075+00:00
2026-06-13,gpu,oracle,gb300,1,on_demand,,2026-06-13T00:00:11.907382+00:00
2026-06-13,gpu,oracle,h100,1,on_demand,,2026-06-13T00:00:12.004341+00:00
2026-06-13,gpu,oracle,h200,1,on_demand,,2026-06-13T00:00:11.835296+00:00
2026-06-13,gpu,oracle,mi300x,1,on_demand,,2026-06-13T00:00:11.815150+00:00
2026-06-13,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-13T01:01:10.003726+00:00
2026-06-13,gpu,paperspace,a100sxm,1,on_demand,,2026-06-13T00:00:30.788099+00:00
2026-06-13,gpu,paperspace,a100sxm,2,on_demand,,2026-06-13T00:00:09.243509+00:00
2026-06-13,gpu,paperspace,a100sxm,4,on_demand,,2026-06-13T00:00:09.165043+00:00
2026-06-13,gpu,paperspace,a100sxm,8,on_demand,,2026-06-13T00:00:30.891314+00:00
2026-06-13,gpu,paperspace,h100,1,on_demand,,2026-06-13T00:00:30.811638+00:00
2026-06-13,gpu,paperspace,h100,8,on_demand,,2026-06-13T00:00:30.910392+00:00
2026-06-13,gpu,runpod,a100sxm,1,on_demand,,2026-06-13T00:00:31.370594+00:00
2026-06-13,gpu,runpod,a100sxm,2,on_demand,,2026-06-13T00:00:31.389090+00:00
2026-06-13,gpu,runpod,a100sxm,4,on_demand,,2026-06-11T00:00:42.135516+00:00
2026-06-13,gpu,runpod,b200,1,on_demand,,2026-06-13T00:00:31.408066+00:00
2026-06-13,gpu,runpod,h100,1,on_demand,,2026-06-13T00:00:31.781741+00:00
2026-06-13,gpu,runpod,h100nvl,1,on_demand,,2026-06-13T00:00:31.800729+00:00
2026-06-13,gpu,runpod,h100nvl,2,on_demand,,2026-06-13T00:00:31.820212+00:00
2026-06-13,gpu,runpod,h100nvl,4,on_demand,,2026-06-13T00:00:31.839374+00:00
2026-06-13,gpu,runpod,h200,1,on_demand,,2026-06-13T00:00:31.878233+00:00
2026-06-13,gpu,runpod,h200,2,on_demand,,2026-06-13T00:00:31.896803+00:00
2026-06-13,gpu,runpod,h200,4,on_demand,,2026-06-13T00:00:31.916109+00:00
2026-06-13,gpu,scaleway,h100,1,on_demand,,2026-06-13T00:00:37.133217+00:00
2026-06-13,gpu,scaleway,h100,2,on_demand,,2026-06-13T00:00:37.169380+00:00
2026-06-13,gpu,scaleway,h100,4,on_demand,,2026-06-13T00:00:37.189559+00:00
2026-06-13,gpu,scaleway,h100,8,on_demand,,2026-06-13T00:00:37.207642+00:00
2026-06-13,gpu,seeweb,a100sxm,1,on_demand,,2026-06-13T00:00:24.908793+00:00
2026-06-13,gpu,seeweb,h100,1,on_demand,,2026-06-13T00:00:24.863539+00:00
2026-06-13,gpu,seeweb,h200,1,on_demand,,2026-06-13T00:00:24.844573+00:00
2026-06-13,gpu,seeweb,mi300x,1,on_demand,,2026-06-13T00:00:24.824515+00:00
2026-06-13,gpu,sesterce,a100sxm,1,on_demand,,2026-06-13T03:00:32.794158+00:00
2026-06-13,gpu,sesterce,a100sxm,2,on_demand,,2026-06-13T03:00:32.392974+00:00
2026-06-13,gpu,sesterce,a100sxm,4,on_demand,,2026-06-13T03:00:32.000428+00:00
2026-06-13,gpu,sesterce,a100sxm,8,on_demand,,2026-06-13T03:00:31.552997+00:00
2026-06-13,gpu,sesterce,b200,1,on_demand,,2026-06-13T03:00:32.583864+00:00
2026-06-13,gpu,sesterce,b200,2,on_demand,,2026-06-13T03:00:32.192357+00:00
2026-06-13,gpu,sesterce,b200,4,on_demand,,2026-06-13T03:00:31.757878+00:00
2026-06-13,gpu,sesterce,b200,8,on_demand,,2026-06-13T03:00:31.305825+00:00
2026-06-13,gpu,sesterce,h100,1,on_demand,,2026-06-13T03:00:32.674220+00:00
2026-06-13,gpu,sesterce,h100,2,on_demand,,2026-06-13T03:00:32.284687+00:00
2026-06-13,gpu,sesterce,h100,4,on_demand,,2026-06-13T03:00:31.891792+00:00
2026-06-13,gpu,sesterce,h100,8,on_demand,,2026-06-13T03:00:31.429707+00:00
2026-06-13,gpu,sesterce,h100nvl,2,on_demand,,2026-06-13T03:00:32.247077+00:00
2026-06-13,gpu,sesterce,h100nvl,4,on_demand,,2026-06-13T03:00:31.817199+00:00
2026-06-13,gpu,sesterce,h100nvl,8,on_demand,,2026-06-13T03:00:31.387766+00:00
2026-06-13,gpu,sesterce,h200,1,on_demand,,2026-06-13T03:00:32.601167+00:00
2026-06-13,gpu,sesterce,h200,2,on_demand,,2026-06-13T03:00:32.211210+00:00
2026-06-13,gpu,sesterce,h200,4,on_demand,,2026-06-13T03:00:31.778119+00:00
2026-06-13,gpu,sesterce,h200,8,on_demand,,2026-06-13T03:00:31.326217+00:00
2026-06-13,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-13,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-13,gpu,tensordock,a100sxm,3,on_demand,,2026-06-12T00:00:05.732469+00:00
2026-06-13,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-13,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-13,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-13,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-13T00:00:03.449265+00:00
2026-06-13,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-13T00:00:03.412862+00:00
2026-06-13,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-13T00:00:03.373576+00:00
2026-06-13,gpu,together-ai,a100sxm,1,on_demand,,2026-06-13T00:01:14.168833+00:00
2026-06-13,gpu,together-ai,a100sxm,2,on_demand,,2026-06-13T00:01:14.189163+00:00
2026-06-13,gpu,together-ai,a100sxm,4,on_demand,,2026-06-13T00:01:14.207762+00:00
2026-06-13,gpu,together-ai,a100sxm,8,on_demand,,2026-06-13T00:01:14.226170+00:00
2026-06-13,gpu,together-ai,b200,1,on_demand,,2026-06-13T00:01:13.849906+00:00
2026-06-13,gpu,together-ai,b200,2,on_demand,,2026-06-13T00:01:13.871099+00:00
2026-06-13,gpu,together-ai,b200,4,on_demand,,2026-06-13T00:01:13.892299+00:00
2026-06-13,gpu,together-ai,b200,8,on_demand,,2026-06-13T00:01:13.911705+00:00
2026-06-13,gpu,together-ai,h100,1,on_demand,,2026-06-13T00:01:14.244931+00:00
2026-06-13,gpu,together-ai,h100,2,on_demand,,2026-06-13T00:01:14.292414+00:00
2026-06-13,gpu,together-ai,h100,4,on_demand,,2026-06-13T00:01:14.310347+00:00
2026-06-13,gpu,together-ai,h100,8,on_demand,,2026-06-13T00:01:14.332044+00:00
2026-06-13,gpu,together-ai,h200,1,on_demand,,2026-06-13T00:01:13.774957+00:00
2026-06-13,gpu,together-ai,h200,2,on_demand,,2026-06-13T00:01:13.794236+00:00
2026-06-13,gpu,together-ai,h200,4,on_demand,,2026-06-13T00:01:13.811269+00:00
2026-06-13,gpu,together-ai,h200,8,on_demand,,2026-06-13T00:01:13.829549+00:00
2026-06-13,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-13,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-13,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-13,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-13,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-13,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-13,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-13,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-13,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-13,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-13,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-13,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-13,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-13,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-13,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-13,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-13,gpu,verda,a100sxm,1,on_demand,,2026-06-13T00:00:04.591894+00:00
2026-06-13,gpu,verda,a100sxm,1,spot,,2026-06-13T00:00:04.640416+00:00
2026-06-13,gpu,verda,a100sxm,2,on_demand,,2026-06-13T00:00:04.659944+00:00
2026-06-13,gpu,verda,a100sxm,2,spot,,2026-06-13T00:00:04.680581+00:00
2026-06-13,gpu,verda,a100sxm,4,on_demand,,2026-06-13T00:00:04.701406+00:00
2026-06-13,gpu,verda,a100sxm,4,spot,,2026-06-13T00:00:04.721100+00:00
2026-06-13,gpu,verda,a100sxm,8,on_demand,,2026-06-13T00:00:04.742996+00:00
2026-06-13,gpu,verda,a100sxm,8,spot,,2026-06-13T00:00:04.763629+00:00
2026-06-13,gpu,verda,b200,1,on_demand,,2026-06-13T00:00:03.993937+00:00
2026-06-13,gpu,verda,b200,1,spot,,2026-06-13T00:00:04.017187+00:00
2026-06-13,gpu,verda,b200,2,on_demand,,2026-06-13T00:00:04.039676+00:00
2026-06-13,gpu,verda,b200,2,spot,,2026-06-13T00:00:04.061523+00:00
2026-06-13,gpu,verda,b200,4,on_demand,,2026-06-13T00:00:04.081907+00:00
2026-06-13,gpu,verda,b200,4,spot,,2026-06-13T00:00:04.133788+00:00
2026-06-13,gpu,verda,b200,8,on_demand,,2026-06-13T00:00:04.154170+00:00
2026-06-13,gpu,verda,b200,8,spot,,2026-06-13T00:00:04.174714+00:00
2026-06-13,gpu,verda,gb300,1,on_demand,,2026-06-13T00:00:03.586358+00:00
2026-06-13,gpu,verda,gb300,1,spot,,2026-06-13T00:00:03.624312+00:00
2026-06-13,gpu,verda,gb300,2,on_demand,,2026-06-13T00:00:03.660859+00:00
2026-06-13,gpu,verda,gb300,2,spot,,2026-06-13T00:00:03.697647+00:00
2026-06-13,gpu,verda,gb300,4,on_demand,,2026-06-13T00:00:03.737018+00:00
2026-06-13,gpu,verda,gb300,4,spot,,2026-06-13T00:00:03.775473+00:00
2026-06-13,gpu,verda,h100,1,on_demand,,2026-06-13T00:00:04.420855+00:00
2026-06-13,gpu,verda,h100,1,spot,,2026-06-13T00:00:04.440494+00:00
2026-06-13,gpu,verda,h100,2,on_demand,,2026-06-13T00:00:04.460687+00:00
2026-06-13,gpu,verda,h100,2,spot,,2026-06-13T00:00:04.480319+00:00
2026-06-13,gpu,verda,h100,4,on_demand,,2026-06-13T00:00:04.506948+00:00
2026-06-13,gpu,verda,h100,4,spot,,2026-06-13T00:00:04.526881+00:00
2026-06-13,gpu,verda,h100,8,on_demand,,2026-06-13T00:00:04.551282+00:00
2026-06-13,gpu,verda,h100,8,spot,,2026-06-13T00:00:04.570908+00:00
2026-06-13,gpu,verda,h200,1,on_demand,,2026-06-13T00:00:04.195548+00:00
2026-06-13,gpu,verda,h200,1,spot,,2026-06-13T00:00:04.217390+00:00
2026-06-13,gpu,verda,h200,2,on_demand,,2026-06-13T00:00:04.238458+00:00
2026-06-13,gpu,verda,h200,2,spot,,2026-06-13T00:00:04.263051+00:00
2026-06-13,gpu,verda,h200,4,on_demand,,2026-06-13T00:00:04.288477+00:00
2026-06-13,gpu,verda,h200,4,spot,,2026-06-13T00:00:04.308594+00:00
2026-06-13,gpu,verda,h200,8,on_demand,,2026-06-13T00:00:04.329488+00:00
2026-06-13,gpu,verda,h200,8,spot,,2026-06-13T00:00:04.355311+00:00
2026-06-13,gpu,voltage,h100,1,on_demand,,2026-06-13T00:00:10.043135+00:00
2026-06-13,gpu,voltage,h100,2,on_demand,,2026-06-13T00:00:10.079838+00:00
2026-06-13,gpu,voltage,h100,4,on_demand,,2026-06-13T00:00:10.061452+00:00
2026-06-13,gpu,voltage,h100,8,on_demand,,2026-06-13T00:00:10.100341+00:00
2026-06-13,gpu,vultr,a100sxm,1,on_demand,,2026-06-13T00:00:11.039230+00:00
2026-06-13,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-13,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-13,llm,anthropic,claude-opus-4-5,,batch,,2026-06-13T13:02:31.283928+00:00
2026-06-13,llm,anthropic,claude-opus-4-5,,standard,,2026-06-13T13:02:31.260096+00:00
2026-06-13,llm,aws,claude-opus-4-5,,batch,,2026-06-13T05:00:30.682039+00:00
2026-06-13,llm,aws,claude-opus-4-5,,standard,,2026-06-13T05:00:30.650536+00:00
2026-06-13,llm,aws,gpt-oss-120b,,batch,,2026-06-13T05:00:29.941451+00:00
2026-06-13,llm,aws,gpt-oss-120b,,standard,,2026-06-13T05:00:29.015450+00:00
2026-06-13,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-13T05:00:34.933963+00:00
2026-06-13,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-12T19:00:51.450190+00:00
2026-06-13,llm,groq,gpt-oss-120b,,standard,,2026-06-12T23:01:01.287383+00:00
2026-06-13,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-13T01:01:10.346515+00:00
2026-06-13,llm,ionet,gpt-oss-120b,,standard,,2026-06-13T05:00:24.036074+00:00
2026-06-13,llm,openrouter,claude-opus-4-5,,standard,,2026-06-13T05:01:42.091243+00:00
2026-06-13,llm,openrouter,gpt-oss-120b,,standard,,2026-06-13T05:01:43.330790+00:00
2026-06-13,llm,scaleway,gpt-oss-120b,,standard,,2026-06-13T11:01:38.656186+00:00
2026-06-13,llm,together-ai,gpt-oss-120b,,standard,,2026-06-13T05:00:28.436183+00:00
2026-06-14,gpu,atlas-cloud,h100,1,on_demand,,2026-06-13T17:01:02.054441+00:00
2026-06-14,gpu,atlas-cloud,h200,1,on_demand,,2026-06-13T17:01:02.007364+00:00
2026-06-14,gpu,aws,a100sxm,8,on_demand,,2026-06-14T00:00:20.083581+00:00
2026-06-14,gpu,aws,h100,8,on_demand,,2026-06-14T00:00:20.019985+00:00
2026-06-14,gpu,aws,h200,8,on_demand,,2026-06-14T00:00:20.050593+00:00
2026-06-14,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-14,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-14,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-14,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-14,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-14,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-14,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-14,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-14,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-14,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-14,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-14,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-14,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-14,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-14,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-14,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-14,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-14,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-14,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-14,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-14,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-14,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-14,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-14,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-14,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-14,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-14,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
2026-06-14,gpu,azure,h100nvl,1,reserved,12,2026-06-01T15:04:24.074745+00:00
2026-06-14,gpu,azure,h100nvl,1,reserved,36,2026-06-01T15:04:24.099312+00:00
2026-06-14,gpu,azure,h100nvl,1,spot,,2026-06-01T15:04:24.160805+00:00
2026-06-14,gpu,azure,h100nvl,2,on_demand,,2026-06-01T15:04:24.185834+00:00
2026-06-14,gpu,azure,h100nvl,2,reserved,12,2026-06-01T15:04:24.208500+00:00
2026-06-14,gpu,azure,h100nvl,2,reserved,36,2026-06-01T15:04:24.230537+00:00
2026-06-14,gpu,azure,h100nvl,2,spot,,2026-06-01T15:04:24.251351+00:00
2026-06-14,gpu,beam,a100sxm,1,on_demand,,2026-06-13T21:02:06.711864+00:00
2026-06-14,gpu,beyond-pl,b200,8,on_demand,,2026-06-13T23:00:48.606119+00:00
2026-06-14,gpu,civo,a100sxm,1,on_demand,,2026-06-14T01:05:20.640712+00:00
2026-06-14,gpu,civo,a100sxm,1,reserved,6,2026-06-07T07:03:55.165488+00:00
2026-06-14,gpu,civo,a100sxm,1,reserved,12,2026-06-07T07:03:55.186339+00:00
2026-06-14,gpu,civo,a100sxm,1,reserved,24,2026-06-07T07:03:55.207712+00:00
2026-06-14,gpu,civo,a100sxm,1,reserved,36,2026-06-07T07:03:55.229802+00:00
2026-06-14,gpu,civo,a100sxm,2,on_demand,,2026-06-14T01:05:20.773209+00:00
2026-06-14,gpu,civo,a100sxm,2,reserved,6,2026-06-14T01:05:20.800142+00:00
2026-06-14,gpu,civo,a100sxm,2,reserved,12,2026-06-14T01:05:20.834506+00:00
2026-06-14,gpu,civo,a100sxm,2,reserved,24,2026-06-14T01:05:20.860838+00:00
2026-06-14,gpu,civo,a100sxm,2,reserved,36,2026-06-14T01:05:20.884969+00:00
2026-06-14,gpu,civo,a100sxm,4,on_demand,,2026-06-14T01:05:20.909165+00:00
2026-06-14,gpu,civo,a100sxm,4,reserved,6,2026-06-07T07:03:55.373248+00:00
2026-06-14,gpu,civo,a100sxm,4,reserved,12,2026-06-07T07:03:55.392909+00:00
2026-06-14,gpu,civo,a100sxm,4,reserved,24,2026-06-07T07:03:55.412062+00:00
2026-06-14,gpu,civo,a100sxm,4,reserved,36,2026-06-07T07:03:55.429958+00:00
2026-06-14,gpu,civo,a100sxm,8,on_demand,,2026-06-14T01:05:21.033219+00:00
2026-06-14,gpu,civo,a100sxm,8,reserved,6,2026-06-07T07:03:55.466913+00:00
2026-06-14,gpu,civo,a100sxm,8,reserved,12,2026-06-07T07:03:55.484636+00:00
2026-06-14,gpu,civo,a100sxm,8,reserved,24,2026-06-07T07:03:55.502261+00:00
2026-06-14,gpu,civo,a100sxm,8,reserved,36,2026-06-07T07:03:55.522830+00:00
2026-06-14,gpu,civo,b200,8,reserved,6,2026-06-08T09:03:29.378408+00:00
2026-06-14,gpu,civo,b200,8,reserved,12,2026-06-14T01:05:22.167301+00:00
2026-06-14,gpu,civo,b200,8,reserved,24,2026-06-14T01:05:22.194167+00:00
2026-06-14,gpu,civo,b200,8,reserved,36,2026-06-14T01:05:22.218810+00:00
2026-06-14,gpu,civo,h100,1,on_demand,,2026-06-14T01:05:21.160649+00:00
2026-06-14,gpu,civo,h100,1,reserved,6,2026-06-14T01:05:21.184695+00:00
2026-06-14,gpu,civo,h100,1,reserved,12,2026-06-14T01:05:21.210566+00:00
2026-06-14,gpu,civo,h100,1,reserved,24,2026-06-14T01:05:21.232866+00:00
2026-06-14,gpu,civo,h100,1,reserved,36,2026-06-14T01:05:21.259588+00:00
2026-06-14,gpu,civo,h100,8,on_demand,,2026-06-14T01:05:21.282906+00:00
2026-06-14,gpu,civo,h100,8,reserved,6,2026-06-14T01:05:21.313794+00:00
2026-06-14,gpu,civo,h100,8,reserved,12,2026-06-14T01:05:21.336569+00:00
2026-06-14,gpu,civo,h100,8,reserved,24,2026-06-14T01:05:21.358872+00:00
2026-06-14,gpu,civo,h100,8,reserved,36,2026-06-14T01:05:21.381958+00:00
2026-06-14,gpu,civo,h200,1,on_demand,,2026-06-14T01:05:21.907251+00:00
2026-06-14,gpu,civo,h200,1,reserved,6,2026-06-14T01:05:21.931286+00:00
2026-06-14,gpu,civo,h200,1,reserved,12,2026-06-14T01:05:21.958338+00:00
2026-06-14,gpu,civo,h200,1,reserved,24,2026-06-14T01:05:21.985572+00:00
2026-06-14,gpu,civo,h200,1,reserved,36,2026-06-14T01:05:22.009899+00:00
2026-06-14,gpu,civo,h200,8,on_demand,,2026-06-14T01:05:22.036774+00:00
2026-06-14,gpu,civo,h200,8,reserved,6,2026-06-14T01:05:22.059695+00:00
2026-06-14,gpu,civo,h200,8,reserved,12,2026-06-14T01:05:22.087337+00:00
2026-06-14,gpu,civo,h200,8,reserved,24,2026-06-14T01:05:22.118212+00:00
2026-06-14,gpu,civo,h200,8,reserved,36,2026-06-14T01:05:22.142302+00:00
2026-06-14,gpu,coreweave,a100sxm,8,on_demand,,2026-06-14T03:01:00.722354+00:00
2026-06-14,gpu,coreweave,b200,8,on_demand,,2026-06-14T03:01:00.426488+00:00
2026-06-14,gpu,coreweave,gb200,4,on_demand,,2026-06-14T03:01:00.381554+00:00
2026-06-14,gpu,coreweave,gb200,4,spot,,2026-06-08T11:01:17.023183+00:00
2026-06-14,gpu,coreweave,gb200,41,on_demand,,2026-06-11T17:01:30.139498+00:00
2026-06-14,gpu,coreweave,h100,8,on_demand,,2026-06-14T03:01:00.513002+00:00
2026-06-14,gpu,coreweave,h100,8,spot,,2026-06-11T17:01:30.411502+00:00
2026-06-14,gpu,coreweave,h200,8,on_demand,,2026-06-14T03:01:00.558626+00:00
2026-06-14,gpu,crusoe,a100sxm,1,on_demand,,2026-06-14T00:00:08.800598+00:00
2026-06-14,gpu,crusoe,a100sxm,2,on_demand,,2026-06-14T00:00:09.033381+00:00
2026-06-14,gpu,crusoe,a100sxm,4,on_demand,,2026-06-14T00:00:09.008150+00:00
2026-06-14,gpu,crusoe,a100sxm,8,on_demand,,2026-06-14T00:00:08.986770+00:00
2026-06-14,gpu,crusoe,h100,1,on_demand,,2026-06-10T17:01:10.586910+00:00
2026-06-14,gpu,crusoe,h200,1,on_demand,,2026-06-10T17:01:10.555461+00:00
2026-06-14,gpu,crusoe,mi300x,1,on_demand,,2026-06-10T17:01:10.681397+00:00
2026-06-14,gpu,deep-infra,a100sxm,1,on_demand,,2026-06-14T07:01:53.954073+00:00
2026-06-14,gpu,deep-infra,a100sxm,1,reserved,1,2026-06-04T13:00:46.265655+00:00
2026-06-14,gpu,deep-infra,b200,1,on_demand,,2026-06-14T07:01:54.081191+00:00
2026-06-14,gpu,deep-infra,b200,1,reserved,1,2026-06-04T13:00:46.367121+00:00
2026-06-14,gpu,deep-infra,h100,1,on_demand,,2026-06-14T07:01:53.992228+00:00
2026-06-14,gpu,deep-infra,h100,1,reserved,1,2026-06-04T13:00:46.312307+00:00
2026-06-14,gpu,deep-infra,h200,1,on_demand,,2026-06-14T07:01:54.038272+00:00
2026-06-14,gpu,deep-infra,h200,1,reserved,1,2026-06-04T13:00:46.338792+00:00
2026-06-14,gpu,denvr-dataworks,a100sxm,1,on_demand,,2026-06-14T09:01:07.547987+00:00
2026-06-14,gpu,denvr-dataworks,a100sxm,8,on_demand,,2026-06-14T09:01:07.465717+00:00
2026-06-14,gpu,denvr-dataworks,h100,8,on_demand,,2026-06-14T09:01:07.412908+00:00
2026-06-14,gpu,digitalocean,h100,1,on_demand,,2026-06-14T00:00:36.782777+00:00
2026-06-14,gpu,digitalocean,h100,8,on_demand,,2026-06-14T00:00:36.965573+00:00
2026-06-14,gpu,digitalocean,h200,1,on_demand,,2026-06-14T00:00:36.863080+00:00
2026-06-14,gpu,digitalocean,h200,8,on_demand,,2026-06-14T00:00:37.115069+00:00
2026-06-14,gpu,digitalocean,mi300x,1,on_demand,,2026-06-14T00:00:36.701307+00:00
2026-06-14,gpu,digitalocean,mi300x,8,on_demand,,2026-06-14T00:00:36.915644+00:00
2026-06-14,gpu,fal-ai,b200,1,on_demand,,2026-06-10T23:02:10.216284+00:00
2026-06-14,gpu,fal-ai,b200,1,spot,,2026-06-09T21:01:03.639983+00:00
2026-06-14,gpu,fal-ai,h100,1,on_demand,,2026-06-10T23:02:10.139607+00:00
2026-06-14,gpu,fal-ai,h100,1,spot,,2026-06-09T21:01:03.837890+00:00
2026-06-14,gpu,fal-ai,h200,1,on_demand,,2026-06-10T23:02:10.256667+00:00
2026-06-14,gpu,fal-ai,h200,1,spot,,2026-06-09T21:01:03.738374+00:00
2026-06-14,gpu,gcore,a100sxm,1,on_demand,,2026-06-05T15:01:15.949624+00:00
