pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-11,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-11T00:00:32.146150+00:00
2026-06-11,gpu,massedcompute,h200,1,on_demand,,2026-06-11T00:00:10.432054+00:00
2026-06-11,gpu,massedcompute,h200,2,on_demand,,2026-06-11T00:00:10.451136+00:00
2026-06-11,gpu,massedcompute,h200,4,on_demand,,2026-06-11T00:00:10.507135+00:00
2026-06-11,gpu,massedcompute,h200,4,spot,,2026-06-11T00:00:10.544758+00:00
2026-06-11,gpu,massedcompute,h200,8,on_demand,,2026-06-11T00:00:10.524837+00:00
2026-06-11,gpu,massedcompute,h200,8,spot,,2026-06-11T00:00:10.563947+00:00
2026-06-11,gpu,nebius,b200,1,on_demand,,2026-06-06T09:01:04.387480+00:00
2026-06-11,gpu,nebius,h100,1,on_demand,,2026-06-11T00:00:36.004615+00:00
2026-06-11,gpu,nebius,h100,8,on_demand,,2026-06-11T00:00:35.983515+00:00
2026-06-11,gpu,nebius,h200,1,on_demand,,2026-06-11T00:00:35.965889+00:00
2026-06-11,gpu,nebius,h200,8,on_demand,,2026-06-11T00:00:36.022137+00:00
2026-06-11,gpu,oblivus,a100sxm,1,on_demand,,2026-06-06T11:01:31.437372+00:00
2026-06-11,gpu,oblivus,h100,1,on_demand,,2026-06-06T11:01:31.401464+00:00
2026-06-11,gpu,oblivus,h200,1,on_demand,,2026-06-06T11:01:31.365042+00:00
2026-06-11,gpu,oracle,a100sxm,1,on_demand,,2026-06-11T00:00:38.230371+00:00
2026-06-11,gpu,oracle,b200,1,on_demand,,2026-06-11T00:00:38.094713+00:00
2026-06-11,gpu,oracle,gb200,1,on_demand,,2026-06-11T00:00:38.128321+00:00
2026-06-11,gpu,oracle,gb300,1,on_demand,,2026-06-11T00:00:38.168686+00:00
2026-06-11,gpu,oracle,h100,1,on_demand,,2026-06-11T00:00:38.306111+00:00
2026-06-11,gpu,oracle,h200,1,on_demand,,2026-06-11T00:00:38.064020+00:00
2026-06-11,gpu,oracle,mi300x,1,on_demand,,2026-06-11T00:00:38.041766+00:00
2026-06-11,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-06T13:00:55.200273+00:00
2026-06-11,gpu,paperspace,a100sxm,1,on_demand,,2026-06-11T00:00:34.397218+00:00
2026-06-11,gpu,paperspace,a100sxm,1,reserved,36,2026-05-13T23:01:39.624494+00:00
2026-06-11,gpu,paperspace,a100sxm,2,on_demand,,2026-06-11T00:00:34.486768+00:00
2026-06-11,gpu,paperspace,a100sxm,4,on_demand,,2026-06-11T00:00:34.378128+00:00
2026-06-11,gpu,paperspace,a100sxm,8,on_demand,,2026-06-11T00:00:34.230600+00:00
2026-06-11,gpu,paperspace,h100,1,on_demand,,2026-06-11T00:00:34.134641+00:00
2026-06-11,gpu,paperspace,h100,1,reserved,36,2026-05-13T23:01:39.598938+00:00
2026-06-11,gpu,paperspace,h100,8,on_demand,,2026-06-11T00:00:32.223566+00:00
2026-06-11,gpu,runpod,a100sxm,1,on_demand,,2026-06-11T00:00:42.085744+00:00
2026-06-11,gpu,runpod,a100sxm,2,on_demand,,2026-06-11T00:00:42.112665+00:00
2026-06-11,gpu,runpod,a100sxm,4,on_demand,,2026-06-11T00:00:42.135516+00:00
2026-06-11,gpu,runpod,b200,1,on_demand,,2026-06-11T00:00:42.154201+00:00
2026-06-11,gpu,runpod,h100,1,on_demand,,2026-06-11T00:00:42.707143+00:00
2026-06-11,gpu,runpod,h100nvl,1,on_demand,,2026-06-11T00:00:42.733902+00:00
2026-06-11,gpu,runpod,h100nvl,2,on_demand,,2026-06-10T00:00:35.837275+00:00
2026-06-11,gpu,runpod,h100nvl,4,on_demand,,2026-06-10T00:00:35.862018+00:00
2026-06-11,gpu,runpod,h200,1,on_demand,,2026-06-11T00:00:42.784506+00:00
2026-06-11,gpu,runpod,h200,2,on_demand,,2026-06-11T00:00:42.819138+00:00
2026-06-11,gpu,runpod,h200,4,on_demand,,2026-06-11T00:00:42.846070+00:00
2026-06-11,gpu,scaleway,h100,1,on_demand,,2026-06-11T00:00:43.455655+00:00
2026-06-11,gpu,scaleway,h100,2,on_demand,,2026-06-11T00:00:43.497123+00:00
2026-06-11,gpu,scaleway,h100,4,on_demand,,2026-06-11T00:00:43.515691+00:00
2026-06-11,gpu,scaleway,h100,8,on_demand,,2026-06-11T00:00:43.540662+00:00
2026-06-11,gpu,seeweb,a100sxm,1,on_demand,,2026-06-11T00:00:11.009195+00:00
2026-06-11,gpu,seeweb,h100,1,on_demand,,2026-06-11T00:00:10.964331+00:00
2026-06-11,gpu,seeweb,h200,1,on_demand,,2026-06-11T00:00:10.942509+00:00
2026-06-11,gpu,seeweb,mi300x,1,on_demand,,2026-06-11T00:00:10.916816+00:00
2026-06-11,gpu,sesterce,a100sxm,1,on_demand,,2026-06-11T00:00:28.781384+00:00
2026-06-11,gpu,sesterce,a100sxm,2,on_demand,,2026-06-11T00:00:28.311698+00:00
2026-06-11,gpu,sesterce,a100sxm,4,on_demand,,2026-06-11T00:00:27.893897+00:00
2026-06-11,gpu,sesterce,a100sxm,8,on_demand,,2026-06-11T00:00:27.436602+00:00
2026-06-11,gpu,sesterce,b200,1,on_demand,,2026-06-11T00:00:28.510422+00:00
2026-06-11,gpu,sesterce,b200,2,on_demand,,2026-06-11T00:00:28.083728+00:00
2026-06-11,gpu,sesterce,b200,4,on_demand,,2026-06-11T00:00:27.666728+00:00
2026-06-11,gpu,sesterce,b200,8,on_demand,,2026-06-11T00:00:27.141354+00:00
2026-06-11,gpu,sesterce,h100,1,on_demand,,2026-06-11T00:00:28.635206+00:00
2026-06-11,gpu,sesterce,h100,2,on_demand,,2026-06-11T00:00:28.185265+00:00
2026-06-11,gpu,sesterce,h100,4,on_demand,,2026-06-11T00:00:27.768217+00:00
2026-06-11,gpu,sesterce,h100,8,on_demand,,2026-06-11T00:00:27.272942+00:00
2026-06-11,gpu,sesterce,h100nvl,2,on_demand,,2026-06-11T00:00:28.143846+00:00
2026-06-11,gpu,sesterce,h100nvl,4,on_demand,,2026-06-11T00:00:27.729811+00:00
2026-06-11,gpu,sesterce,h100nvl,8,on_demand,,2026-06-11T00:00:27.231045+00:00
2026-06-11,gpu,sesterce,h200,1,on_demand,,2026-06-11T00:00:28.528548+00:00
2026-06-11,gpu,sesterce,h200,2,on_demand,,2026-06-11T00:00:28.103388+00:00
2026-06-11,gpu,sesterce,h200,4,on_demand,,2026-06-11T00:00:27.690761+00:00
2026-06-11,gpu,sesterce,h200,8,on_demand,,2026-06-11T00:00:27.163573+00:00
2026-06-11,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-11,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-11,gpu,tensordock,a100sxm,3,on_demand,,2026-06-11T00:00:40.849225+00:00
2026-06-11,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-11,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-11,gpu,tensordock,h100,1,on_demand,,2026-05-14T05:01:16.720579+00:00
2026-06-11,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-11,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-11T00:00:40.857218+00:00
2026-06-11,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-11T00:00:40.830291+00:00
2026-06-11,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-11T00:00:40.805424+00:00
2026-06-11,gpu,together-ai,a100sxm,1,on_demand,,2026-06-11T00:00:26.055218+00:00
2026-06-11,gpu,together-ai,a100sxm,2,on_demand,,2026-06-11T00:00:26.073438+00:00
2026-06-11,gpu,together-ai,a100sxm,4,on_demand,,2026-06-11T00:00:26.091924+00:00
2026-06-11,gpu,together-ai,a100sxm,8,on_demand,,2026-06-11T00:00:26.111000+00:00
2026-06-11,gpu,together-ai,b200,1,on_demand,,2026-06-11T00:00:25.734720+00:00
2026-06-11,gpu,together-ai,b200,1,reserved,1,2026-05-14T09:01:29.426109+00:00
2026-06-11,gpu,together-ai,b200,2,on_demand,,2026-06-11T00:00:25.754727+00:00
2026-06-11,gpu,together-ai,b200,4,on_demand,,2026-06-11T00:00:25.774074+00:00
2026-06-11,gpu,together-ai,b200,8,on_demand,,2026-06-11T00:00:25.796214+00:00
2026-06-11,gpu,together-ai,h100,1,on_demand,,2026-06-11T00:00:26.129084+00:00
2026-06-11,gpu,together-ai,h100,1,reserved,1,2026-05-14T09:01:29.339087+00:00
2026-06-11,gpu,together-ai,h100,2,on_demand,,2026-06-11T00:00:26.148024+00:00
2026-06-11,gpu,together-ai,h100,4,on_demand,,2026-06-11T00:00:26.166549+00:00
2026-06-11,gpu,together-ai,h100,8,on_demand,,2026-06-11T00:00:26.184197+00:00
2026-06-11,gpu,together-ai,h200,1,on_demand,,2026-06-11T00:00:25.646336+00:00
2026-06-11,gpu,together-ai,h200,1,reserved,1,2026-05-14T09:01:29.383841+00:00
2026-06-11,gpu,together-ai,h200,2,on_demand,,2026-06-11T00:00:25.671829+00:00
2026-06-11,gpu,together-ai,h200,4,on_demand,,2026-06-11T00:00:25.694173+00:00
2026-06-11,gpu,together-ai,h200,8,on_demand,,2026-06-11T00:00:25.715901+00:00
2026-06-11,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-11,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-11,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-11,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-11,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-11,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-11,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-11,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-11,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-11,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-11,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-11,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-11,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-11,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-11,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-11,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-11,gpu,verda,a100sxm,1,on_demand,,2026-06-11T00:00:16.833782+00:00
2026-06-11,gpu,verda,a100sxm,1,spot,,2026-06-11T00:00:16.853292+00:00
2026-06-11,gpu,verda,a100sxm,2,on_demand,,2026-06-11T00:00:16.870045+00:00
2026-06-11,gpu,verda,a100sxm,2,spot,,2026-06-11T00:00:16.887458+00:00
2026-06-11,gpu,verda,a100sxm,4,on_demand,,2026-06-11T00:00:16.907255+00:00
2026-06-11,gpu,verda,a100sxm,4,spot,,2026-06-11T00:00:16.925242+00:00
2026-06-11,gpu,verda,a100sxm,8,on_demand,,2026-06-11T00:00:16.942596+00:00
2026-06-11,gpu,verda,a100sxm,8,spot,,2026-06-11T00:00:16.960654+00:00
2026-06-11,gpu,verda,b200,1,on_demand,,2026-06-11T00:00:16.219469+00:00
2026-06-11,gpu,verda,b200,1,spot,,2026-06-11T00:00:16.245063+00:00
2026-06-11,gpu,verda,b200,2,on_demand,,2026-06-11T00:00:16.270298+00:00
2026-06-11,gpu,verda,b200,2,spot,,2026-06-11T00:00:16.290041+00:00
2026-06-11,gpu,verda,b200,4,on_demand,,2026-06-11T00:00:16.309705+00:00
2026-06-11,gpu,verda,b200,4,spot,,2026-06-11T00:00:16.331774+00:00
2026-06-11,gpu,verda,b200,8,on_demand,,2026-06-11T00:00:16.349199+00:00
2026-06-11,gpu,verda,b200,8,spot,,2026-06-11T00:00:16.368894+00:00
2026-06-11,gpu,verda,gb300,1,on_demand,,2026-06-11T00:00:15.907885+00:00
2026-06-11,gpu,verda,gb300,1,spot,,2026-06-11T00:00:15.934682+00:00
2026-06-11,gpu,verda,gb300,2,on_demand,,2026-06-11T00:00:15.960301+00:00
2026-06-11,gpu,verda,gb300,2,spot,,2026-06-11T00:00:15.980505+00:00
2026-06-11,gpu,verda,gb300,4,on_demand,,2026-06-11T00:00:16.001839+00:00
2026-06-11,gpu,verda,gb300,4,spot,,2026-06-11T00:00:16.022895+00:00
2026-06-11,gpu,verda,h100,1,on_demand,,2026-06-11T00:00:16.647269+00:00
2026-06-11,gpu,verda,h100,1,spot,,2026-06-11T00:00:16.665462+00:00
2026-06-11,gpu,verda,h100,2,on_demand,,2026-06-11T00:00:16.681740+00:00
2026-06-11,gpu,verda,h100,2,spot,,2026-06-11T00:00:16.736263+00:00
2026-06-11,gpu,verda,h100,4,on_demand,,2026-06-11T00:00:16.758106+00:00
2026-06-11,gpu,verda,h100,4,spot,,2026-06-11T00:00:16.778046+00:00
2026-06-11,gpu,verda,h100,8,on_demand,,2026-06-11T00:00:16.797027+00:00
2026-06-11,gpu,verda,h100,8,spot,,2026-06-11T00:00:16.815667+00:00
2026-06-11,gpu,verda,h200,1,on_demand,,2026-06-11T00:00:16.387431+00:00
2026-06-11,gpu,verda,h200,1,spot,,2026-06-11T00:00:16.420778+00:00
2026-06-11,gpu,verda,h200,2,on_demand,,2026-06-11T00:00:16.440353+00:00
2026-06-11,gpu,verda,h200,2,spot,,2026-06-11T00:00:16.458975+00:00
2026-06-11,gpu,verda,h200,4,on_demand,,2026-06-11T00:00:16.477153+00:00
2026-06-11,gpu,verda,h200,4,spot,,2026-06-11T00:00:16.496483+00:00
2026-06-11,gpu,verda,h200,8,on_demand,,2026-06-11T00:00:16.516251+00:00
2026-06-11,gpu,verda,h200,8,spot,,2026-06-11T00:00:16.535240+00:00
2026-06-11,gpu,voltage,h100,1,on_demand,,2026-06-11T00:00:35.223999+00:00
2026-06-11,gpu,voltage,h100,2,on_demand,,2026-06-11T00:00:35.261002+00:00
2026-06-11,gpu,voltage,h100,4,on_demand,,2026-06-11T00:00:35.242177+00:00
2026-06-11,gpu,voltage,h100,8,on_demand,,2026-06-11T00:00:35.280097+00:00
2026-06-11,gpu,vultr,a100sxm,1,on_demand,,2026-06-11T00:00:36.161813+00:00
2026-06-11,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-11,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-11,llm,anthropic,claude-opus-4-5,,batch,,2026-06-11T09:02:43.135370+00:00
2026-06-11,llm,anthropic,claude-opus-4-5,,standard,,2026-06-11T09:02:43.016972+00:00
2026-06-11,llm,aws,claude-opus-4-5,,batch,,2026-06-11T05:00:43.014333+00:00
2026-06-11,llm,aws,claude-opus-4-5,,standard,,2026-06-11T05:00:42.995167+00:00
2026-06-11,llm,aws,gpt-oss-120b,,batch,,2026-06-11T05:00:42.071117+00:00
2026-06-11,llm,aws,gpt-oss-120b,,standard,,2026-06-11T05:00:40.969922+00:00
2026-06-11,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-11T05:00:52.336190+00:00
2026-06-11,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-11T19:01:07.183971+00:00
2026-06-11,llm,groq,gpt-oss-120b,,standard,,2026-06-10T21:01:14.008308+00:00
2026-06-11,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-10T23:01:16.809317+00:00
2026-06-11,llm,ionet,gpt-oss-120b,,standard,,2026-06-11T05:00:25.490140+00:00
2026-06-11,llm,openrouter,claude-opus-4-5,,standard,,2026-06-11T05:00:51.986392+00:00
2026-06-11,llm,openrouter,gpt-oss-120b,,standard,,2026-06-11T05:00:53.064950+00:00
2026-06-11,llm,scaleway,gpt-oss-120b,,standard,,2026-06-11T07:01:38.977297+00:00
2026-06-11,llm,together-ai,gpt-oss-120b,,standard,,2026-06-11T05:01:14.286728+00:00
2026-06-12,gpu,acecloud,a100sxm,1,on_demand,,2026-05-15T00:01:53.294256+00:00
2026-06-12,gpu,acecloud,a100sxm,2,on_demand,,2026-05-15T00:01:53.273596+00:00
2026-06-12,gpu,acecloud,a100sxm,4,on_demand,,2026-05-15T00:01:53.254112+00:00
2026-06-12,gpu,acecloud,h100,1,on_demand,,2026-05-15T00:01:53.026907+00:00
2026-06-12,gpu,acecloud,h100,2,on_demand,,2026-05-15T00:01:53.209393+00:00
2026-06-12,gpu,acecloud,h100,4,on_demand,,2026-05-15T00:01:53.412669+00:00
2026-06-12,gpu,acecloud,h100,8,on_demand,,2026-05-15T00:01:53.392526+00:00
2026-06-12,gpu,acecloud,h200,1,on_demand,,2026-05-15T00:01:52.985962+00:00
2026-06-12,gpu,acecloud,h200,2,on_demand,,2026-05-15T00:01:52.944425+00:00
2026-06-12,gpu,acecloud,h200,4,on_demand,,2026-05-15T00:01:52.964745+00:00
2026-06-12,gpu,atlas-cloud,h100,1,on_demand,,2026-06-11T07:01:34.645659+00:00
2026-06-12,gpu,atlas-cloud,h200,1,on_demand,,2026-06-11T07:01:34.606075+00:00
2026-06-12,gpu,aws,a100sxm,8,on_demand,,2026-06-12T00:00:06.227833+00:00
2026-06-12,gpu,aws,h100,8,on_demand,,2026-06-12T00:00:06.179780+00:00
2026-06-12,gpu,aws,h200,8,on_demand,,2026-06-12T00:00:06.201144+00:00
2026-06-12,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-12,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-12,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-12,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-12,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-12,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-12,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-12,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-12,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-12,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-12,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-12,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-12,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-12,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-12,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-12,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-12,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-12,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-12,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-12,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-12,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-12,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-12,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-12,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-12,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-12,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-12,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
2026-06-12,gpu,azure,h100nvl,1,reserved,12,2026-06-01T15:04:24.074745+00:00
2026-06-12,gpu,azure,h100nvl,1,reserved,36,2026-06-01T15:04:24.099312+00:00
2026-06-12,gpu,azure,h100nvl,1,spot,,2026-06-01T15:04:24.160805+00:00
2026-06-12,gpu,azure,h100nvl,2,on_demand,,2026-06-01T15:04:24.185834+00:00
2026-06-12,gpu,azure,h100nvl,2,reserved,12,2026-06-01T15:04:24.208500+00:00
2026-06-12,gpu,azure,h100nvl,2,reserved,36,2026-06-01T15:04:24.230537+00:00
2026-06-12,gpu,azure,h100nvl,2,spot,,2026-06-01T15:04:24.251351+00:00
2026-06-12,gpu,beam,a100sxm,1,on_demand,,2026-06-11T11:01:09.958604+00:00
2026-06-12,gpu,beyond-pl,b200,8,on_demand,,2026-06-11T13:01:03.030484+00:00
2026-06-12,gpu,civo,a100sxm,1,on_demand,,2026-06-10T13:04:09.841219+00:00
2026-06-12,gpu,civo,a100sxm,1,reserved,6,2026-06-07T07:03:55.165488+00:00
2026-06-12,gpu,civo,a100sxm,1,reserved,12,2026-06-07T07:03:55.186339+00:00
2026-06-12,gpu,civo,a100sxm,1,reserved,24,2026-06-07T07:03:55.207712+00:00
2026-06-12,gpu,civo,a100sxm,1,reserved,36,2026-06-07T07:03:55.229802+00:00
2026-06-12,gpu,civo,a100sxm,2,on_demand,,2026-06-10T13:04:10.023802+00:00
2026-06-12,gpu,civo,a100sxm,2,reserved,6,2026-06-10T13:04:10.060717+00:00
2026-06-12,gpu,civo,a100sxm,2,reserved,12,2026-06-10T13:04:10.170699+00:00
2026-06-12,gpu,civo,a100sxm,2,reserved,24,2026-06-10T13:04:10.214689+00:00
2026-06-12,gpu,civo,a100sxm,2,reserved,36,2026-06-10T13:04:10.257014+00:00
2026-06-12,gpu,civo,a100sxm,4,on_demand,,2026-06-10T13:04:10.299565+00:00
2026-06-12,gpu,civo,a100sxm,4,reserved,6,2026-06-07T07:03:55.373248+00:00
2026-06-12,gpu,civo,a100sxm,4,reserved,12,2026-06-07T07:03:55.392909+00:00
2026-06-12,gpu,civo,a100sxm,4,reserved,24,2026-06-07T07:03:55.412062+00:00
2026-06-12,gpu,civo,a100sxm,4,reserved,36,2026-06-07T07:03:55.429958+00:00
2026-06-12,gpu,civo,a100sxm,8,on_demand,,2026-06-10T13:04:10.444466+00:00
2026-06-12,gpu,civo,a100sxm,8,reserved,6,2026-06-07T07:03:55.466913+00:00
2026-06-12,gpu,civo,a100sxm,8,reserved,12,2026-06-07T07:03:55.484636+00:00
2026-06-12,gpu,civo,a100sxm,8,reserved,24,2026-06-07T07:03:55.502261+00:00
2026-06-12,gpu,civo,a100sxm,8,reserved,36,2026-06-07T07:03:55.522830+00:00
2026-06-12,gpu,civo,b200,8,reserved,6,2026-06-08T09:03:29.378408+00:00
2026-06-12,gpu,civo,b200,8,reserved,12,2026-06-10T13:04:11.892986+00:00
2026-06-12,gpu,civo,b200,8,reserved,24,2026-06-10T13:04:11.925174+00:00
2026-06-12,gpu,civo,b200,8,reserved,36,2026-06-10T13:04:11.959095+00:00
2026-06-12,gpu,civo,h100,1,on_demand,,2026-06-10T13:04:10.582674+00:00
2026-06-12,gpu,civo,h100,1,reserved,6,2026-06-10T13:04:10.609389+00:00
2026-06-12,gpu,civo,h100,1,reserved,12,2026-06-10T13:04:10.639162+00:00
2026-06-12,gpu,civo,h100,1,reserved,24,2026-06-10T13:04:10.668861+00:00
2026-06-12,gpu,civo,h100,1,reserved,36,2026-06-10T13:04:10.699044+00:00
2026-06-12,gpu,civo,h100,8,on_demand,,2026-06-10T13:04:10.737911+00:00
2026-06-12,gpu,civo,h100,8,reserved,6,2026-06-10T13:04:10.777649+00:00
2026-06-12,gpu,civo,h100,8,reserved,12,2026-06-10T13:04:10.807008+00:00
2026-06-12,gpu,civo,h100,8,reserved,24,2026-06-10T13:04:10.840061+00:00
2026-06-12,gpu,civo,h100,8,reserved,36,2026-06-10T13:04:10.870391+00:00
2026-06-12,gpu,civo,h200,1,on_demand,,2026-06-10T13:04:11.565945+00:00
2026-06-12,gpu,civo,h200,1,reserved,6,2026-06-10T13:04:11.594284+00:00
2026-06-12,gpu,civo,h200,1,reserved,12,2026-06-10T13:04:11.619499+00:00
2026-06-12,gpu,civo,h200,1,reserved,24,2026-06-10T13:04:11.656271+00:00
2026-06-12,gpu,civo,h200,1,reserved,36,2026-06-10T13:04:11.683486+00:00
2026-06-12,gpu,civo,h200,8,on_demand,,2026-06-10T13:04:11.710056+00:00
2026-06-12,gpu,civo,h200,8,reserved,6,2026-06-10T13:04:11.746974+00:00
2026-06-12,gpu,civo,h200,8,reserved,12,2026-06-10T13:04:11.776153+00:00
2026-06-12,gpu,civo,h200,8,reserved,24,2026-06-10T13:04:11.813882+00:00
2026-06-12,gpu,civo,h200,8,reserved,36,2026-06-10T13:04:11.851422+00:00
2026-06-12,gpu,coreweave,a100sxm,8,on_demand,,2026-06-11T17:01:30.700412+00:00
2026-06-12,gpu,coreweave,b200,8,on_demand,,2026-06-11T17:01:30.216071+00:00
2026-06-12,gpu,coreweave,gb200,4,on_demand,,2026-06-08T11:01:16.961200+00:00
2026-06-12,gpu,coreweave,gb200,4,spot,,2026-06-08T11:01:17.023183+00:00
2026-06-12,gpu,coreweave,gb200,41,on_demand,,2026-06-11T17:01:30.139498+00:00
2026-06-12,gpu,coreweave,h100,8,on_demand,,2026-06-11T17:01:30.375406+00:00
2026-06-12,gpu,coreweave,h100,8,spot,,2026-06-11T17:01:30.411502+00:00
2026-06-12,gpu,coreweave,h200,8,on_demand,,2026-06-11T17:01:30.445929+00:00
2026-06-12,gpu,crusoe,a100sxm,1,on_demand,,2026-06-12T00:00:33.467479+00:00
2026-06-12,gpu,crusoe,a100sxm,2,on_demand,,2026-06-12T00:00:33.643514+00:00
2026-06-12,gpu,crusoe,a100sxm,4,on_demand,,2026-06-12T00:00:33.622638+00:00
2026-06-12,gpu,crusoe,a100sxm,8,on_demand,,2026-06-12T00:00:33.602468+00:00
2026-06-12,gpu,crusoe,h100,1,on_demand,,2026-06-10T17:01:10.586910+00:00
2026-06-12,gpu,crusoe,h200,1,on_demand,,2026-06-10T17:01:10.555461+00:00
2026-06-12,gpu,crusoe,mi300x,1,on_demand,,2026-06-10T17:01:10.681397+00:00
2026-06-12,gpu,deep-infra,a100sxm,1,on_demand,,2026-06-11T21:01:23.598000+00:00
2026-06-12,gpu,deep-infra,a100sxm,1,reserved,1,2026-06-04T13:00:46.265655+00:00
2026-06-12,gpu,deep-infra,b200,1,on_demand,,2026-06-12T00:00:52.686189+00:00
2026-06-12,gpu,deep-infra,b200,1,reserved,1,2026-06-04T13:00:46.367121+00:00
2026-06-12,gpu,deep-infra,h100,1,on_demand,,2026-06-11T21:01:23.660275+00:00
2026-06-12,gpu,deep-infra,h100,1,reserved,1,2026-06-04T13:00:46.312307+00:00
2026-06-12,gpu,deep-infra,h200,1,on_demand,,2026-06-11T21:01:23.693335+00:00
2026-06-12,gpu,deep-infra,h200,1,reserved,1,2026-06-04T13:00:46.338792+00:00
2026-06-12,gpu,denvr-dataworks,a100sxm,1,on_demand,,2026-06-11T23:01:26.209804+00:00
2026-06-12,gpu,denvr-dataworks,a100sxm,8,on_demand,,2026-06-11T23:01:26.128260+00:00
2026-06-12,gpu,denvr-dataworks,h100,8,on_demand,,2026-06-11T23:01:26.090688+00:00
